ALNU,51000.0,20.3,13.8,1.88,1,RUB,213,Сырье
SHI,27.0,11.9,13.8,8.69,1,USD,269,Сырье
GMKN,20502.0,11.1,26.4,8.64,3,RUB,394,Сырье
CHMF,944.0,12.8,20.1,8.28,+4,RUB,412,Сырье
NLMK,137.58,8.0,46.8,9.65,+2,RUB,418,Сырье
LYB,76.39,5.4,13.8,9.73,4,USD,435,Сырье
NKNC,99.0,20.1,13.8,7.55,1,RUB,440,Сырье
MTLRP,80.2,22.7,48.3,11.479750000000001,1,RUB,458,Сырье
CHEP,217.0,7.0,13.8,6.67,1,RUB,500,Сырье
CLF,7.06,3.9,13.8,6.81,5,USD,504,Сырье
NEM,55.54,2.5,26.0,12.63,5,USD,520,Сырье
KZOS,91.1,8.5,13.8,8.73,1,RUB,556,Сырье
MAGN,42.99,8.3,13.8,9.25,+3,RUB,583,Сырье
VSMO,18880.0,9.3,13.8,10.55,2,RUB,613,Сырье
STLD,29.58,3.2,13.8,9.72,4,USD,623,Сырье
ALRS,66.5,11.9,68.4,11.77,2,RUB,626,Сырье
CF,32.98,3.6,13.8,15.46,4,USD,688,Сырье
CRS,28.94,2.7,13.8,8.34,4,USD,701,Сырье
SCCO,38.79,5.2,13.8,22.85,5,USD,716,Сырье
NUE,45.49,3.5,13.8,17.66,4,USD,749,Сырье
SELG,23.48,3.3,13.8,7.35,1,RUB,775,Сырье
WRK,33.0,5.5,6.0,9.75,4,USD,810,Сырье
RASP,109.88,2.2,13.8,5.26,1,RUB,853,Сырье
OI,11.09,1.8,35.2,27.19908592321756,4,USD,877,Сырье
EMN,77.34,3.2,7.3,13.12,4,USD,989,Сырье
NKNCP,89.0,22.4,-3.4,7.55,1,RUB,993,Сырье
AVY,124.61,1.8,13.8,18.05,4,USD,1040,Сырье
PLZL,10149.0,3.0,40.9,22.61,2,RUB,1043,Сырье
KZOSP,12.21,2.0,13.8,8.73,1,RUB,1059,Сырье
NEU,432.28,1.6,13.8,17.4,+4,USD,1068,Сырье
ALB,86.74,1.6,13.8,18.2,4,USD,1081,Сырье
DOW,45.9,3.0,13.8,27.19908592321756,2,USD,1097,Сырье
AKRN,5652.0,6.4,13.8,44.29,3,RUB,1136,Сырье
UFS,25.62,7.0,13.8,241.29,4,USD,1146,Сырье
PPG,113.4,1.7,13.8,23.01,4,USD,1156,Сырье
IP,39.69,5.0,0.7,23.87,4,USD,1201,Сырье
FCX,11.25,1.7,13.8,27.19908592321756,4,USD,1315,Сырье
POLY,1245.9,0.0,13.8,17.9,2,USD,1350,Сырье
SEE,34.93,1.8,0.2,18.25,4,USD,1353,Сырье
IFF,135.57,2.1,13.8,32.96,4,USD,1388,Сырье
APD,249.58,1.8,13.8,28.26,4,USD,1389,Сырье
PHOR,2785.0,8.9,7.6,28.6,4,RUB,1419,Сырье
WLK,59.72,1.7,-21.3,15.61,4,USD,1433,Сырье
MOS,14.98,1.1,13.8,27.19908592321756,4,USD,1446,Сырье
FMC,104.59,1.5,3.2,25.08,+4,USD,1476,Сырье
CE,98.73,0.0,1.2,16.25,0,USD,1575,Сырье
DD,57.04,3.0,-3.6,27.19908592321756,3,USD,1575,Сырье
MLM,222.15,0.9,-0.6,23.43,4,USD,1590,Сырье
VMC,124.06,0.9,-0.9,26.76,4,USD,1645,Сырье
SHW,575.0,0.7,13.8,33.19,4,USD,1663,Сырье
LIN,216.43,1.6,13.2,50.54,4,USD,1685,Сырье
ECL,230.11,0.8,13.8,43.33,4,USD,1718,Сырье
MTRN,61.86,0.7,13.8,41.79,4,USD,1730,Сырье
ASH,73.98,0.0,8.1,27.19908592321756,0,USD,1782,Сырье
RPM,79.76,1.7,-3.5,32.1,4,USD,1792,Сырье
RUAL,27.75,0.0,11.7,11.479750000000001,0,RUB,1798,Сырье
CTVA,30.01,0.8,13.8,126.37,2,USD,1822,Сырье
BLL,74.08,0.7,10.6,53.18,4,USD,1840,Сырье
VALE,11.27,0.0,15.3,418.23,0,USD,1854,Сырье
POL,29.28,0.0,2.4,27.35,0,USD,2090,Сырье
